
---------- Begin Simulation Statistics ----------
simSeconds                                   4.634986                       # Number of seconds simulated (Second)
system.cpu.branchPred.mispredictDueToBTBMiss_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::CallDirect          312      0.79%      0.79% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::CallIndirect          131      0.33%      1.13% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::DirectCond        36993     94.01%     95.14% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::DirectUncond          367      0.93%     96.07% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::IndirectCond            0      0.00%     96.07% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::IndirectUncond         1545      3.93%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.mispredictDueToBTBMiss_0::total        39348                       # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget   2140512640     47.90%     47.90% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB   2310770995     51.71%     99.61% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS     13341387      0.30%     99.91% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect      3991131      0.09%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total   4468616153                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch     27272589     42.47%     42.47% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     36941815     57.53%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect           23      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect         1176      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     64215603                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted        3982444329                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken   1842052554                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          57671061                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss          49646                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.BTBLookups           4468616153                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             27799092                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits              3862078169                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.864267                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted           51503                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups         4009467                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits            3991131                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses            18336                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch         1573      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return     13341388      0.30%      0.30% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect     12054074      0.27%      0.57% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          687      0.00%      0.57% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond   3982444329     89.12%     89.69% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond    456765322     10.22%     99.91% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     99.91% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond      4008780      0.09%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total   4468616153                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch          274      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return     13341388      2.20%      2.20% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect         1341      0.00%      2.20% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          687      0.00%      2.20% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond    589184179     97.14%     99.34% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond         1335      0.00%     99.34% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     99.34% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond      4008780      0.66%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total     606537984                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch           89      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect       140063      0.50%      0.50% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      0.50% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     27658045     99.49%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond          895      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     27799092                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch           89      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect       140063      0.50%      0.50% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      0.50% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     27658045     99.49%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond          895      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     27799092                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 4634985706780                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.conditionalBranchPred.loop_predictor.used       115020                       # Number of times the loop predictor is the provider. (Count)
system.cpu.branchPred.conditionalBranchPred.loop_predictor.correct       113883                       # Number of times the loop predictor is the provider and the prediction is correct (Count)
system.cpu.branchPred.conditionalBranchPred.loop_predictor.wrong         1137                       # Number of times the loop predictor is the provider and the prediction is wrong (Count)
system.cpu.branchPred.conditionalBranchPred.statistical_corrector.correct   1559629706                       # Number of time the SC predictor is the provider and the prediction is correct (Count)
system.cpu.branchPred.conditionalBranchPred.statistical_corrector.wrong   1243665853                       # Number of time the SC predictor is the provider and the prediction is wrong (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProviderCorrect   1711678610                       # Number of times TAGE Longest Match is the provider and the prediction is correct (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProviderCorrect     17632858                       # Number of times TAGE Alt Match is the provider and the prediction is correct (Count)
system.cpu.branchPred.conditionalBranchPred.tage.bimodalAltMatchProviderCorrect       289127                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is correct (Count)
system.cpu.branchPred.conditionalBranchPred.tage.bimodalProviderCorrect   1004320911                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is correct (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProviderWrong     42771896                       # Number of times TAGE Longest Match is the provider and the prediction is wrong (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProviderWrong      6238520                       # Number of times TAGE Alt Match is the provider and the prediction is wrong (Count)
system.cpu.branchPred.conditionalBranchPred.tage.bimodalAltMatchProviderWrong        31123                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is wrong (Count)
system.cpu.branchPred.conditionalBranchPred.tage.bimodalProviderWrong        33197                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is wrong (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProviderWouldHaveHit      6534274                       # Number of times TAGE Longest Match is the provider, the prediction is wrong and Alt Match prediction was correct (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProviderWouldHaveHit      3484885                       # Number of times TAGE Alt Match is the provider, the prediction is wrong and Longest Match prediction was correct (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::0            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::1            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::2     74383957                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::3            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::4            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::5            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::6    130079483                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::7            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::8            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::9     92959878                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::10     62470861                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::11     68630389                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::12     92498801                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::13     63417925                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::14     63583655                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::15     47110767                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::16     64692906                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::17     49322247                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::18     62902106                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::19     61657769                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::20     75519645                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::21     58872480                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::22     91274804                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::23            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::24    113872494                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::25            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::26     82859678                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::27            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::28     45674678                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::29            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::30            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::31            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::32     64143126                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::33            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::34            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::35            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.longestMatchProvider::36    312394235                       # TAGE provider for longest match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::0    254115127                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::1            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::2     77349906                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::3            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::4            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::5            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::6    134484998                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::7            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::8            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::9     72576753                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::10     57800961                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::11     62361821                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::12     61656350                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::13     52051483                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::14     55949532                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::15     40642201                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::16     83210284                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::17     46261157                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::18     68912878                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::19     65529768                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::20     92487001                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::21     56737361                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::22     66759265                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::23            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::24     83995243                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::25            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::26     74580639                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::27            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::28     74035642                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::29            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::30            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::31            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::32    196823514                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::33            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::34            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::35            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.conditionalBranchPred.tage.altMatchProvider::36            0                       # TAGE provider for alt match (Count)
system.cpu.branchPred.indirectBranchPred.lookups      4009467                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits      3991131                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses        18336                       # Number of misses (Count)
system.cpu.branchPred.indirectBranchPred.targetRecords         1852                       # Number of targets that where recorded/installed in the cache (Count)
system.cpu.branchPred.indirectBranchPred.indirectRecords      4011319                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpu.branchPred.indirectBranchPred.speculativeOverflows            6                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpu.branchPred.ras.pushes             17444316                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops               17444311                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes            9492478                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                7951833                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct             7951833                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                 0                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.status::running         16206010688    100.00%    100.00% # Number of cycles commit is running (Cycle)
system.cpu.commit.status::idle                      1      0.00%    100.00% # Number of cycles commit is idle (Cycle)
system.cpu.commit.status::trapPending           88452      0.00%    100.00% # Number of cycles commit is processing a trap (Cycle)
system.cpu.commit.commitSquashedInsts      7696946162                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls             288                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts          63691896                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples  16141794632                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.930077                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     4.878451                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0     11398303425     70.61%     70.61% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1      1217733028      7.54%     78.16% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2       584634893      3.62%     81.78% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3       776968870      4.81%     86.59% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4       192792043      1.19%     87.79% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5       177361224      1.10%     88.89% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6       187911955      1.16%     90.05% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7        82789232      0.51%     90.56% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8       447518650      2.77%     93.34% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::9        25645789      0.16%     93.49% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::10      129446041      0.80%     94.30% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::11      108299180      0.67%     94.97% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::12       25822023      0.16%     95.13% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::13       31619111      0.20%     95.32% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::14       24227589      0.15%     95.47% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::15       55129648      0.34%     95.81% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::16       18553594      0.11%     95.93% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::17        9164418      0.06%     95.99% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::18       97344410      0.60%     96.59% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::19       12396896      0.08%     96.67% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::20       53875753      0.33%     97.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::21       39534980      0.24%     97.24% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::22       62620564      0.39%     97.63% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::23        7952806      0.05%     97.68% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::24      374148510      2.32%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value           24                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total  16141794632                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                         126                       # Number of memory barriers committed (Count)
system.cpu.commit.committedInstType_0::No_OpClass    299521565      0.96%      0.96% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu  24676361039     79.21%     80.17% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult      1839284      0.01%     80.17% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv         2496      0.00%     80.17% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd      1480640      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt          176      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd         6038      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu         1628      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            6      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt         1776      0.00%     80.18% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc      4864096      0.02%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift          460      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     80.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     80.19% # Class of committed instruction (Count)
